epoch,train_loss,val_loss,accuracy,precision,recall,f1_score
1,0.5947160674466028,0.5526876423094008,0.7402777777777778,0.7453505007153076,0.9830188679245283,0.8478437754271766
2,0.5370050072669983,0.5404509199990166,0.7513888888888889,0.7577092511013216,0.9735849056603774,0.8521882741535921
3,0.5293267687161763,0.567966283692254,0.7375,0.7371349095966621,1.0,0.8486789431545236
4,0.513677265908983,0.527364307641983,0.7486111111111111,0.7819063004846527,0.9132075471698113,0.8424717145343777
5,0.5053855174117619,0.6331343319680955,0.7361111111111112,0.7361111111111112,1.0,0.848
6,0.4793801423576143,0.7917726119359334,0.7361111111111112,0.7361111111111112,1.0,0.848
7,0.45332222051090665,0.5160303937064277,0.7416666666666667,0.7905405405405406,0.8830188679245283,0.8342245989304813
8,0.43268968943092556,0.4849446800020006,0.7569444444444444,0.7953410981697171,0.9018867924528302,0.8452696728558797
9,0.40191408230198755,0.5054178224669562,0.7555555555555555,0.822992700729927,0.8509433962264151,0.8367346938775511
10,0.3895391747355461,0.5646967040167914,0.7347222222222223,0.8010657193605684,0.8509433962264151,0.8252516010978957
11,0.359602006442017,0.5508616778585645,0.6902777777777778,0.8231578947368421,0.7377358490566037,0.7781094527363184
12,0.3208768910831875,0.5727594249778324,0.7847222222222222,0.7962085308056872,0.9509433962264151,0.8667239896818573
13,0.3031845711999469,0.6103084948327806,0.7069444444444445,0.7754749568221071,0.8471698113207548,0.8097385031559964
14,0.29029375480280983,0.5905098689926995,0.7319444444444444,0.8197343453510436,0.8150943396226416,0.8174077578051088
15,0.2515740378035439,0.7166316999329461,0.7736111111111111,0.7983739837398374,0.9264150943396227,0.8576419213973799
