epoch,train_loss,val_loss,accuracy,precision,recall,f1_score
1,0.5579890704817242,0.5063755048645867,0.7652777777777777,0.5277777777777778,0.1111111111111111,0.18357487922705315
2,0.5018333302603828,0.5077102727360195,0.7777777777777778,0.6,0.19298245614035087,0.2920353982300885
3,0.48179068631596034,0.6097724662886725,0.6736111111111112,0.3888888888888889,0.6549707602339181,0.4880174291938998
4,0.4697282284498215,0.5034475260310702,0.7597222222222222,0.484375,0.18128654970760233,0.26382978723404255
5,0.4536863452858395,0.47446827126873864,0.7902777777777777,0.6086956521739131,0.32748538011695905,0.42585551330798477
6,0.43631982141070896,0.5908852868609958,0.7736111111111111,0.9,0.05263157894736842,0.09944751381215469
7,0.40486022846566305,0.5073021762900882,0.7805555555555556,0.6756756756756757,0.14619883040935672,0.2403846153846154
8,0.3802191270722283,0.5266745414998796,0.7347222222222223,0.43506493506493504,0.391812865497076,0.4123076923076923
9,0.3478653184241719,0.4775411966774199,0.8,0.6238532110091743,0.39766081871345027,0.4857142857142857
10,0.3112370221151246,0.47646049790912204,0.7902777777777777,0.6282051282051282,0.28654970760233917,0.39357429718875503
11,0.28646256311072243,0.5105830765432782,0.7597222222222222,0.4946236559139785,0.5380116959064327,0.5154061624649859
12,0.2582281593647268,0.5442811416255103,0.7805555555555556,0.8421052631578947,0.0935672514619883,0.16842105263157894
13,0.23648151896066136,0.4998234020339118,0.7861111111111111,0.5515151515151515,0.5321637426900585,0.5416666666666666
14,0.19736654352810648,0.6765025364028083,0.8166666666666667,0.7294117647058823,0.36257309941520466,0.484375
15,0.1881717441396581,0.5576638503207101,0.8111111111111111,0.6258992805755396,0.5087719298245614,0.5612903225806452
